[2025-09-26 22:35:04,261: INFO: main]: Starting the CNN Classifier application...
[2025-10-05 00:58:40,699: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:58:40] "GET / HTTP/1.1" 200 -
[2025-10-05 00:58:41,020: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:58:41] "GET / HTTP/1.1" 200 -
[2025-10-05 00:58:41,259: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:58:41] "GET / HTTP/1.1" 200 -
[2025-10-05 00:58:41,486: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:58:41] "GET / HTTP/1.1" 200 -
[2025-10-05 00:58:41,720: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:58:41] "GET / HTTP/1.1" 200 -
[2025-10-05 00:58:42,101: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:58:42] "GET / HTTP/1.1" 200 -
[2025-10-05 00:59:09,366: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.108.179:5000
[2025-10-05 00:59:09,367: INFO: _internal]: [33mPress CTRL+C to quit[0m
[2025-10-05 00:59:12,685: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:59:12] "GET / HTTP/1.1" 200 -
[2025-10-05 00:59:29,252: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 00:59:29] "POST /predict HTTP/1.1" 200 -
[2025-10-05 01:00:18,556: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 01:00:18] "GET / HTTP/1.1" 200 -
[2025-10-05 01:00:19,497: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 01:00:19] "GET / HTTP/1.1" 200 -
[2025-10-05 01:00:20,634: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 01:00:20] "GET / HTTP/1.1" 200 -
[2025-10-05 01:00:50,328: INFO: _internal]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.108.179:5000
[2025-10-05 01:00:50,329: INFO: _internal]: [33mPress CTRL+C to quit[0m
[2025-10-05 01:00:52,530: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 01:00:52] "GET / HTTP/1.1" 200 -
[2025-10-05 01:01:01,951: INFO: _internal]: 127.0.0.1 - - [05/Oct/2025 01:01:01] "POST /predict HTTP/1.1" 200 -
